previousStep,LTerm1,LTerm2,LOp1,LTerm3,LTerm4,LOp2,LTerm5,LTerm6,LOp3,LTerm7,LTerm8,LOp4,LTerm9,LTerm10,LOp5,LTerm11,LTerm12,RTerm1,RTerm2,ROp1,RTerm3,RTerm4,ROp2,RTerm5,RTerm6,ROp3,RTerm7,RTerm8,ROp4,RTerm9,RTerm10,ROp5,RTerm11,RTerm12
x+16=32,x,none,+,bb,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
x+5=-4,x,none,+,b,none,none,none,none,none,none,none,none,none,none,none,none,none,-a,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
x+5=-4,x,none,+,b,none,none,none,none,none,none,none,none,none,none,none,none,none,-a,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
x+5=-4,x,none,+,b,none,none,none,none,none,none,none,none,none,none,none,none,none,-a,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
x-19=-42,x,none,-,bb,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
x-19=-42,x,none,-,bb,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2x-10+4-8x=15-5x,ax,none,-,bb,none,+,c,none,-,dx,none,none,none,none,none,none,none,aa,none,-,bx,none,none,none,none,none,none,none,none,none,none,none,none,none
2x-10+4-8x=15-5x,ax,none,-,bb,none,+,c,none,-,dx,none,none,none,none,none,none,none,aa,none,-,bx,none,none,none,none,none,none,none,none,none,none,none,none,none
(3*(-4-x))/(2)=(4*(2-x))/(2),none,a,*,(,-b,-,x,),/,(d),none,none,none,none,none,none,none,a,none,*,(,b,-,x,),/,(d),none,none,none,none,none,none,none
(3*(-4-x))/(2)=(4*(2-x))/(2),none,a,*,(,-b,-,x,),/,(d),none,none,none,none,none,none,none,a,none,*,(,b,-,x,),/,(d),none,none,none,none,none,none,none
(12x)/(12)=(4)/(24),(aax),none,/,(bb),none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(bb),none,none,none,none,none,none,none,none,none,none,none,none,none
(12x)/(12)=(4)/(24),(aax),none,/,(bb),none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(bb),none,none,none,none,none,none,none,none,none,none,none,none,none
(12x)/(12)=(4)/(24),(aax),none,/,(bb),none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(bb),none,none,none,none,none,none,none,none,none,none,none,none,none
(x)/(12)=(4x+3)/(3),(x),none,/,(bb),none,none,none,none,none,none,none,none,none,none,none,none,none,(,ax,+,b,),/,(c),none,none,none,none,none,none,none,none,none,none
(x)/(12)=(4x+3)/(3),(x),none,/,(bb),none,none,none,none,none,none,none,none,none,none,none,none,none,(,ax,+,b,),/,(c),none,none,none,none,none,none,none,none,none,none
x=12*(4x+3)/(3),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,*,(,bx,+,c,),/,(d),none,none,none,none,none,none,none
x=4*(4x+3),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,*,(,bx,+,c,),none,none,none,none,none,none,none,none,none
(20x+120)/(10)=(x)/(5),(,aax,+,bbb,),/,(cc),none,none,none,none,none,none,none,none,none,none,(x),none,/,(b),none,none,none,none,none,none,none,none,none,none,none,none,none
2x=20x+120,ax,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aax,none,+,bbb,none,none,none,none,none,none,none,none,none,none,none,none,none
(6x)/(30)=(30x+60)/(300),(ax),none,/,(bb),none,none,none,none,none,none,none,none,none,none,none,none,none,(,aax,+,bb,),/,(ccc),none,none,none,none,none,none,none,none,none,none
6x=3x+6,ax,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,ax,none,+,b,none,none,none,none,none,none,none,none,none,none,none,none,none
(25x)/(10)=(5x)/(5)-9009,(aax),none,/,(bb),none,none,none,none,none,none,none,none,none,none,none,none,none,(ax),none,/,(b),none,-,cccc,none,none,none,none,none,none,none,none,none,none
(-50x)/(3)=(0)/(5000),(-aax),none,/,(b),none,none,none,none,none,none,none,none,none,none,none,none,none,(z),none,/,(bbbb),none,none,none,none,none,none,none,none,none,none,none,none,none
(-50x)/(3)=(0)/(5000),(-aax),none,/,(b),none,none,none,none,none,none,none,none,none,none,none,none,none,(z),none,/,(bbbb),none,none,none,none,none,none,none,none,none,none,none,none,none
(-50x)/(3)=(0)/(5000),(-aax),none,/,(b),none,none,none,none,none,none,none,none,none,none,none,none,none,(z),none,/,(bbbb),none,none,none,none,none,none,none,none,none,none,none,none,none
(12x)/(12)=(4)/(24),(aax),none,/,(bb),none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(bb),none,none,none,none,none,none,none,none,none,none,none,none,none
(12x)/(12)=(4)/(24),(aax),none,/,(bb),none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(bb),none,none,none,none,none,none,none,none,none,none,none,none,none
(12x)/(12)=(4)/(24),(aax),none,/,(bb),none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(bb),none,none,none,none,none,none,none,none,none,none,none,none,none
30x=60,aax,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
(-x+4)/(9)=(9x)/(18),(,-x,+,b,),/,(c),none,none,none,none,none,none,none,none,none,none,(ax),none,/,(bb),none,none,none,none,none,none,none,none,none,none,none,none,none
-2x+8=9x,-ax,none,+,b,none,none,none,none,none,none,none,none,none,none,none,none,none,ax,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
-2x+8=9x,-ax,none,+,b,none,none,none,none,none,none,none,none,none,none,none,none,none,ax,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
11x=8,aax,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
(8x)/(3)+(x)/(5)-(2x)/(15)=(x)/(5)-1,(ax),none,/,(b),none,+,(x),none,/,(d),none,-,(ex),none,/,(ff),none,(x),none,/,(b),none,-,c,none,none,none,none,none,none,none,none,none,none
(x)/(45)-2+(2x)/(9)=-7*(x-3),(x),none,/,(bb),none,-,c,none,+,(dx),none,/,(e),none,none,none,none,-a,none,*,(,x,-,c,),none,none,none,none,none,none,none,none,none
x+4=9,x,none,+,b,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
x+4=9,x,none,+,b,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
x+4=9,x,none,+,b,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
x+4=9,x,none,+,b,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
x+4=9,x,none,+,b,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
x+4=9,x,none,+,b,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
5x=50-10,ax,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,-,bb,none,none,none,none,none,none,none,none,none,none,none,none,none
(x+1)/(2)=(15x-5*(1+12x))/(6),(,x,+,b,),/,(c),none,none,none,none,none,none,none,none,none,none,aax,none,-,b,none,*,(,c,+,ddx,),/,(e),none,none,none,none
(x+1)/(2)=(15x-5*(1+12x))/(6),(,x,+,b,),/,(c),none,none,none,none,none,none,none,none,none,none,aax,none,-,b,none,*,(,c,+,ddx,),/,(e),none,none,none,none
x+7=23,x,none,+,b,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
x+7=23,x,none,+,b,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
x+7=23,x,none,+,b,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
-738+300x+6=90x-54,-aaa,none,+,bbbx,none,+,(c),none,none,none,none,none,none,none,none,none,none,aax,none,-,bb,none,none,none,none,none,none,none,none,none,none,none,none,none
(x)/(12)-(200)/(100)=(-x+12)/(24),(x),none,/,(bb),none,-,(ccc),none,/,(ddd),none,none,none,none,none,none,none,(,-x,+,bb,),/,(cc),none,none,none,none,none,none,none,none,none,none
(x)/(12)-(200)/(100)=(-x+12)/(24),(x),none,/,(bb),none,-,(ccc),none,/,(ddd),none,none,none,none,none,none,none,(,-x,+,bb,),/,(cc),none,none,none,none,none,none,none,none,none,none
(x)/(12)-(200)/(100)=(-x+12)/(24),(x),none,/,(bb),none,-,(ccc),none,/,(ddd),none,none,none,none,none,none,none,(,-x,+,bb,),/,(cc),none,none,none,none,none,none,none,none,none,none
(x)/(12)-(200)/(100)=(-x+12)/(24),(x),none,/,(bb),none,-,(ccc),none,/,(ddd),none,none,none,none,none,none,none,(,-x,+,bb,),/,(cc),none,none,none,none,none,none,none,none,none,none
(x)/(12)-(200)/(100)=(-x+12)/(24),(x),none,/,(bb),none,-,(ccc),none,/,(ddd),none,none,none,none,none,none,none,(,-x,+,bb,),/,(cc),none,none,none,none,none,none,none,none,none,none
(x)/(12)-(200)/(100)=(-x+12)/(24),(x),none,/,(bb),none,-,(ccc),none,/,(ddd),none,none,none,none,none,none,none,(,-x,+,bb,),/,(cc),none,none,none,none,none,none,none,none,none,none
(x)/(12)-(200)/(100)=(-x+12)/(24),(x),none,/,(bb),none,-,(ccc),none,/,(ddd),none,none,none,none,none,none,none,(,-x,+,bb,),/,(cc),none,none,none,none,none,none,none,none,none,none
(x)/(12)-(200)/(100)=(-x+12)/(24),(x),none,/,(bb),none,-,(ccc),none,/,(ddd),none,none,none,none,none,none,none,(,-x,+,bb,),/,(cc),none,none,none,none,none,none,none,none,none,none
(x)/(12)-(200)/(100)=(-x+12)/(24),(x),none,/,(bb),none,-,(ccc),none,/,(ddd),none,none,none,none,none,none,none,(,-x,+,bb,),/,(cc),none,none,none,none,none,none,none,none,none,none
(x)/(12)-(200)/(100)=(-x+12)/(24),(x),none,/,(bb),none,-,(ccc),none,/,(ddd),none,none,none,none,none,none,none,(,-x,+,bb,),/,(cc),none,none,none,none,none,none,none,none,none,none
(x)/(12)-(200)/(100)=(-x+12)/(24),(x),none,/,(bb),none,-,(ccc),none,/,(ddd),none,none,none,none,none,none,none,(,-x,+,bb,),/,(cc),none,none,none,none,none,none,none,none,none,none
(x)/(12)-(200)/(100)=(-x+12)/(24),(x),none,/,(bb),none,-,(ccc),none,/,(ddd),none,none,none,none,none,none,none,(,-x,+,bb,),/,(cc),none,none,none,none,none,none,none,none,none,none
(x)/(12)-(200)/(100)=(-x+12)/(24),(x),none,/,(bb),none,-,(ccc),none,/,(ddd),none,none,none,none,none,none,none,(,-x,+,bb,),/,(cc),none,none,none,none,none,none,none,none,none,none
x+4=9,x,none,+,b,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
x+4=9,x,none,+,b,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
5x+10=50,ax,none,+,bb,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
5x+10=50,ax,none,+,bb,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
x=(90)/(6),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(aa),none,/,(b),none,none,none,none,none,none,none,none,none,none,none,none,none
-12+(2x+1)/(4)=(12x-555)/(3)-1,-aa,none,+,(,bx,+,c,),/,(d),none,none,none,none,none,none,none,(,aax,-,bbb,),/,(c),none,-,d,none,none,none,none,none,none,none
-123+(100x+2)/(2)=(9*(5x-3))/(3),-aaa,none,+,(,bbbx,+,c,),/,(d),none,none,none,none,none,none,none,a,none,*,(,bx,-,c,),/,(d),none,none,none,none,none,none,none
x+(2x+5)=35,x,none,+,(,bx,+,c,),none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
(x)/(12)-(200)/(100)=(-x+12)/(24),(x),none,/,(bb),none,-,(ccc),none,/,(ddd),none,none,none,none,none,none,none,(,-x,+,bb,),/,(cc),none,none,none,none,none,none,none,none,none,none
(-5x+255)/(16)-125x=-1000+(555x-111x+16)/(8),(,-ax,+,bbb,),/,(cc),none,-,dddx,none,none,none,none,none,none,none,-aaaa,none,+,(,bbbx,-,cccx,none,+,dd,),/,(e),none,none,none,none
(-5x+255)/(16)-125x=-1000+(444x+16)/(8),(,-ax,+,bbb,),/,(cc),none,-,dddx,none,none,none,none,none,none,none,-aaaa,none,+,(,bbbx,+,cc,),/,(d),none,none,none,none,none,none,none
2*(0+4x)-2*(6x+4)=8x-(144)/(12)-0*(531x-1062),a,none,*,(,z,+,cx,),-,d,none,*,(,ex,+,f,),ax,none,-,-(bbb),none,/,(cc),none,-,z,none,*,(,eeex,-,ffff,)
2*(0+4x)-2*(6x+4)=8x-(144)/(12)-0*(531x-1062),a,none,*,(,z,+,cx,),-,d,none,*,(,ex,+,f,),ax,none,-,-(bbb),none,/,(cc),none,-,z,none,*,(,eeex,-,ffff,)
2*(0+4x)-2*(6x+4)=8x-(144)/(12)-0*(531x-1062),a,none,*,(,z,+,cx,),-,d,none,*,(,ex,+,f,),ax,none,-,-(bbb),none,/,(cc),none,-,z,none,*,(,eeex,-,ffff,)
(2x)/(5)=(6x-15)/(3),(ax),none,/,(b),none,none,none,none,none,none,none,none,none,none,none,none,none,(,ax,-,bb,),/,(c),none,none,none,none,none,none,none,none,none,none
(6x)/(5)=6x-15,(ax),none,/,(b),none,none,none,none,none,none,none,none,none,none,none,none,none,ax,none,-,bb,none,none,none,none,none,none,none,none,none,none,none,none,none
(6x)/(5)=6x-15,(ax),none,/,(b),none,none,none,none,none,none,none,none,none,none,none,none,none,ax,none,-,bb,none,none,none,none,none,none,none,none,none,none,none,none,none
(-18x)/(4)=(24x-9)/(-3),(-aax),none,/,(b),none,none,none,none,none,none,none,none,none,none,none,none,none,(,aax,-,b,),/,(-c),none,none,none,none,none,none,none,none,none,none
(-18x)/(4)=(24x-9)/(-3),(-aax),none,/,(b),none,none,none,none,none,none,none,none,none,none,none,none,none,(,aax,-,b,),/,(-c),none,none,none,none,none,none,none,none,none,none
2x-3=-x+12,ax,none,-,b,none,none,none,none,none,none,none,none,none,none,none,none,none,-x,none,+,bb,none,none,none,none,none,none,none,none,none,none,none,none,none
2x-3=-x+12,ax,none,-,b,none,none,none,none,none,none,none,none,none,none,none,none,none,-x,none,+,bb,none,none,none,none,none,none,none,none,none,none,none,none,none
2x-3=-x+12,ax,none,-,b,none,none,none,none,none,none,none,none,none,none,none,none,none,-x,none,+,bb,none,none,none,none,none,none,none,none,none,none,none,none,none
10x-5-5x=6x-6-20,aax,none,-,b,none,-,cx,none,none,none,none,none,none,none,none,none,none,ax,none,-,b,none,-,cc,none,none,none,none,none,none,none,none,none,none
x+12=27,x,none,+,bb,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
x+0=15-8,x,none,+,z,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,-,b,none,none,none,none,none,none,none,none,none,none,none,none,none
x-8=17,x,none,-,b,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
x-8=17,x,none,-,b,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
(1)/(2)-9876-(5x)/(6)=-1*(-25*2)+x,(a),none,/,(b),none,-,cccc,none,-,(dx),none,/,(e),none,none,none,none,-a,none,*,(,-bb,*,c,),+,x,none,none,none,none,none,none,none
(10x-4x)/(5x)=(9x+100)/(10),(,aax,-,bx,),/,(cx),none,none,none,none,none,none,none,none,none,none,(,ax,+,bbb,),/,(cc),none,none,none,none,none,none,none,none,none,none
6x-19=71,ax,none,-,bb,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
x+3=15,x,none,+,b,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
x=23-7,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,-,b,none,none,none,none,none,none,none,none,none,none,none,none,none
x-3=5,x,none,-,b,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
x+16=28,x,none,+,bb,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
x+16=28,x,none,+,bb,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
