wrongStep,ALTerm1,ALTerm2,ALOp1,ALTerm3,ALTerm4,ALOp2,ALTerm5,ALTerm6,ALOp3,ALTerm7,ALTerm8,ALOp4,ALTerm9,ALOp5,Lterm10,Lterm11,ARTerm1,ARTerm2,AROp1,ARTerm3,ARTerm4,AROp2,ARTerm5,ARTerm6,AROp3,ARTerm7,ARTerm8
x=49,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=49,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=4-9,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,-,b,none,none,none,none,none,none,none
5x=30,ax,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
3x+3=15-5-60x,ax,none,+,b,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,-,b,none,-,ccx,none,none,none,none
3x+3=15x-5-60x,ax,none,+,b,none,none,none,none,none,none,none,none,none,none,none,none,aax,none,-,b,none,-,ccx,none,none,none,none
x=23+7,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,+,b,none,none,none,none,none,none,none
x=-23+7,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,+,b,none,none,none,none,none,none,none
x=-23+7,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,+,b,none,none,none,none,none,none,none
210x=658,aaax,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aaa,none,none,none,none,none,none,none,none,none,none
2=x,a,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,x,none,none,none,none,none,none,none,none,none,none
(4)/(3)=x,(a),none,/,(b),none,none,none,none,none,none,none,none,none,none,none,none,x,none,none,none,none,none,none,none,none,none,none
(4)/(5)=x,(a),none,/,(b),none,none,none,none,none,none,none,none,none,none,none,none,x,none,none,none,none,none,none,none,none,none,none
(4)/(12)=x,(a),none,/,(bb),none,none,none,none,none,none,none,none,none,none,none,none,x,none,none,none,none,none,none,none,none,none,none
(x-48)/(12)=-x+(12)/(24),(,x,-,bb,),/,(cc),none,none,none,none,none,none,none,none,none,-x,none,+,(bb),none,/,(cc),none,none,none,none
x-48=-x+12,x,none,-,bb,none,none,none,none,none,none,none,none,none,none,none,none,-x,none,+,bb,none,none,none,none,none,none,none
(x)/(12)-2=(-x+12)/(24),(x),none,/,(bb),none,-,c,none,none,none,none,none,none,none,none,none,(,-x,+,bb,),/,(cc),none,none,none,none
x-48=-x+12,x,none,-,bb,none,none,none,none,none,none,none,none,none,none,none,none,-x,none,+,bb,none,none,none,none,none,none,none
2x-48=-x+12,ax,none,-,bb,none,none,none,none,none,none,none,none,none,none,none,none,-x,none,+,bb,none,none,none,none,none,none,none
(x)/(600)-(1)/(3)=-(x)/(600)+50,(x),none,/,(bbb),none,-,(c),none,/,(d),none,none,none,none,none,none,-(x),none,/,(bbb),none,+,cc,none,none,none,none
(x)/(600)-(1)/(3)=-(x)/(600)+(1)/(50),(x),none,/,(bbb),none,-,(c),none,/,(d),none,none,none,none,none,none,-(x),none,/,(bbb),none,+,(c),none,/,(dd),none
((x)/(12))-2=(-x+12)/(24),(x),none,/,(bb),none,-,c,none,none,none,none,none,none,none,none,none,(,-x,+,bb,),/,(cc),none,none,none,none
3x=60,ax,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=2,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=6,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
5x=50+10,ax,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,+,bb,none,none,none,none,none,none,none
x=5,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=(45)/(2),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(aa),none,/,(b),none,none,none,none,none,none,none
x=76,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=87,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=6,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
(x)/(12)-2=(-x+120)/(24),(x),none,/,(bb),none,-,c,none,none,none,none,none,none,none,none,none,(,-x,+,bbb,),/,(cc),none,none,none,none
(-5x+255)/(16)-125=-1000+(444x+16)/(8),(,-ax,+,bbb,),/,(cc),none,-,ddd,none,none,none,none,none,none,-aaaa,none,+,(,bbbx,+,cc,),/,(d),none
-5x+255-16*125x=-1000+2*(444x+16),-ax,none,+,bbb,none,-,cc,none,*,dddx,none,none,none,none,none,none,-aaaa,none,+,b,none,*,(,cccx,+,dd,)
8x-12x+8=8x-12,ax,none,-,bbx,none,+,c,none,none,none,none,none,none,none,none,none,ax,none,-,bb,none,none,none,none,none,none,none
8x-12x-8=8x-12,ax,none,-,bbx,none,-,c,none,none,none,none,none,none,none,none,none,ax,none,-,bb,none,none,none,none,none,none,none
8x-12x-8=8x-12,ax,none,-,bbx,none,-,c,none,none,none,none,none,none,none,none,none,ax,none,-,bb,none,none,none,none,none,none,none
3x=2,ax,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=15,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=3,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
318x=244,aaax,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aaa,none,none,none,none,none,none,none,none,none,none
18x=24,aax,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
2x+x=-3+12,ax,none,+,x,none,none,none,none,none,none,none,none,none,none,none,none,-a,none,+,bb,none,none,none,none,none,none,none
2x=-3-x+12,ax,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-a,none,-,x,none,+,cc,none,none,none,none
2x=-3-x+12,ax,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-a,none,-,x,none,+,cc,none,none,none,none
10x-5x=6x-6-20-5,aax,none,-,bx,none,none,none,none,none,none,none,none,none,none,none,none,ax,none,-,b,none,-,cc,none,-,d,none
x=12,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=5,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=29,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=15,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=42,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
2-(4)/(5)=(9x+100)/(10),a,none,-,(b),none,/,(c),none,none,none,none,none,none,none,none,none,(,ax,+,bbb,),/,(cc),none,none,none,none
4x=15,ax,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x+3-3=15,x,none,+,b,none,-,c,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=14,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=7,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=44,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=34,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=9,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=-15,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none
x=-15,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none
x=11,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=43,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=-54,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none
x=0,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,z,none,none,none,none,none,none,none,none,none,none
x=81,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=18,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=28,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=296,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aaa,none,none,none,none,none,none,none,none,none,none
x=576,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aaa,none,none,none,none,none,none,none,none,none,none
x=(9)/(4),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(b),none,none,none,none,none,none,none
x=2,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=-18,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none
x=-18,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none
x=-13,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none
-x=4*-1,-x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,*,-b,none,none,none,none,none,none,none
x=-25,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none
x=-20,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none
x=77,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=324,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aaa,none,none,none,none,none,none,none,none,none,none
x=-6,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-a,none,none,none,none,none,none,none,none,none,none
